sequence,value,miss,length
"(4, 3, 9, 6, 7, '+', '*', '*', '+')",355,0,9
"(4, 3, 9, 7, 6, '+', '*', '*', '+')",355,0,9
"(4, 9, 3, 6, 7, '+', '*', '*', '+')",355,0,9
"(4, 9, 3, 6, 7, '*', '-', '*', '-')",355,0,9
"(4, 9, 3, 7, 6, '+', '*', '*', '+')",355,0,9
"(4, 9, 3, 7, 6, '*', '-', '*', '-')",355,0,9
"(4, 3, 6, 7, '+', 9, '*', '*', '+')",355,0,9
"(4, 3, 7, 6, '+', 9, '*', '*', '+')",355,0,9
"(4, 9, 6, 7, '+', 3, '*', '*', '+')",355,0,9
"(4, 9, 6, 7, '*', 3, '-', '*', '+')",355,0,9
"(4, 9, 7, 6, '+', 3, '*', '*', '+')",355,0,9
"(4, 9, 7, 6, '*', 3, '-', '*', '+')",355,0,9
"(4, 3, 9, '*', 6, 7, '+', '*', '+')",355,0,9
"(4, 3, 9, '*', 7, 6, '+', '*', '+')",355,0,9
"(4, 6, 7, '+', 3, 9, '*', '*', '+')",355,0,9
"(4, 6, 7, '+', 9, 3, '*', '*', '+')",355,0,9
"(4, 7, 6, '+', 3, 9, '*', '*', '+')",355,0,9
"(4, 7, 6, '+', 9, 3, '*', '*', '+')",355,0,9
"(4, 9, 3, '*', 6, 7, '+', '*', '+')",355,0,9
"(4, 9, 3, '*', 7, 6, '+', '*', '+')",355,0,9
"(4, 3, 6, 7, '+', '*', 9, '*', '+')",355,0,9
"(4, 3, 6, 7, '*', '-', 9, '*', '-')",355,0,9
"(4, 3, 7, 6, '+', '*', 9, '*', '+')",355,0,9
"(4, 3, 7, 6, '*', '-', 9, '*', '-')",355,0,9
"(4, 9, 6, 7, '+', '*', 3, '*', '+')",355,0,9
"(4, 9, 7, 6, '+', '*', 3, '*', '+')",355,0,9
"(4, 6, 7, '+', 3, '*', 9, '*', '+')",355,0,9
"(4, 6, 7, '*', 3, '-', 9, '*', '+')",355,0,9
"(4, 6, 7, '+', 9, '*', 3, '*', '+')",355,0,9
"(4, 7, 6, '+', 3, '*', 9, '*', '+')",355,0,9
"(4, 7, 6, '*', 3, '-', 9, '*', '+')",355,0,9
"(4, 7, 6, '+', 9, '*', 3, '*', '+')",355,0,9
"(3, 9, 6, 7, '+', '*', '*', 4, '+')",355,0,9
"(3, 9, 7, 6, '+', '*', '*', 4, '+')",355,0,9
"(9, 3, 6, 7, '+', '*', '*', 4, '+')",355,0,9
"(9, 3, 7, 6, '+', '*', '*', 4, '+')",355,0,9
"(3, 6, 7, '+', 9, '*', '*', 4, '+')",355,0,9
"(3, 7, 6, '+', 9, '*', '*', 4, '+')",355,0,9
"(9, 6, 7, '+', 3, '*', '*', 4, '+')",355,0,9
"(9, 6, 7, '*', 3, '-', '*', 4, '+')",355,0,9
"(9, 7, 6, '+', 3, '*', '*', 4, '+')",355,0,9
"(9, 7, 6, '*', 3, '-', '*', 4, '+')",355,0,9
"(3, 9, '*', 6, 7, '+', '*', 4, '+')",355,0,9
"(3, 9, '*', 7, 6, '+', '*', 4, '+')",355,0,9
"(6, 7, '+', 3, 9, '*', '*', 4, '+')",355,0,9
"(6, 7, '+', 9, 3, '*', '*', 4, '+')",355,0,9
"(7, 6, '+', 3, 9, '*', '*', 4, '+')",355,0,9
"(7, 6, '+', 9, 3, '*', '*', 4, '+')",355,0,9
"(9, 3, '*', 6, 7, '+', '*', 4, '+')",355,0,9
"(9, 3, '*', 7, 6, '+', '*', 4, '+')",355,0,9
"(3, 6, 7, '+', '*', 9, '*', 4, '+')",355,0,9
"(3, 7, 6, '+', '*', 9, '*', 4, '+')",355,0,9
"(9, 6, 7, '+', '*', 3, '*', 4, '+')",355,0,9
"(9, 7, 6, '+', '*', 3, '*', 4, '+')",355,0,9
"(6, 7, '+', 3, '*', 9, '*', 4, '+')",355,0,9
"(6, 7, '*', 3, '-', 9, '*', 4, '+')",355,0,9
"(6, 7, '+', 9, '*', 3, '*', 4, '+')",355,0,9
